id,user_name,joined_time,start_time,end_time,status,wait_time,service_time,day_of_week,hour_of_day,wait_time_minutes,service_time_minutes,is_weekend,is_peak_hour
45,Drew Wilson,2025-07-30 16:57:43,2025-07-30 16:58:43,2025-07-30 17:06:43,cancelled,1,8,Wednesday,16,1.0,8.0,0,0
46,Taylor Davis,2025-07-29 10:49:26,2025-07-29 10:55:26,2025-07-29 11:08:26,completed,6,13,Tuesday,10,6.0,13.0,0,0
47,Chris Miller,2025-07-29 16:55:05,2025-07-29 16:57:05,2025-07-29 17:05:05,completed,2,8,Tuesday,16,2.0,8.0,0,0
48,Casey Clark,2025-07-29 12:10:15,2025-07-29 12:13:15,2025-07-29 12:15:15,completed,3,2,Tuesday,12,3.0,2.0,0,1
49,Casey Brown,2025-07-29 09:07:06,2025-07-29 09:09:06,2025-07-29 09:18:06,missed,2,9,Tuesday,9,2.0,9.0,0,0
50,Drew Taylor,2025-07-29 10:36:01,2025-07-29 10:46:01,2025-07-29 10:56:01,missed,10,10,Tuesday,10,10.0,10.0,0,0
51,Morgan Hall,2025-07-29 15:17:12,2025-07-29 15:27:12,2025-07-29 15:35:12,completed,10,8,Tuesday,15,10.0,8.0,0,0
52,Casey Wilson,2025-07-29 08:59:41,2025-07-29 09:04:41,2025-07-29 09:17:41,completed,5,13,Tuesday,8,5.0,13.0,0,0
53,Morgan Clark,2025-07-29 08:30:30,2025-07-29 08:39:30,2025-07-29 08:48:30,cancelled,9,9,Tuesday,8,9.0,9.0,0,0
54,Alex Taylor,2025-07-29 16:57:54,2025-07-29 17:04:54,2025-07-29 17:09:54,missed,7,5,Tuesday,16,7.0,5.0,0,0
55,Jordan Davis,2025-07-29 17:18:20,2025-07-29 17:25:20,2025-07-29 17:29:20,completed,7,4,Tuesday,17,7.0,4.0,0,1
56,Jordan Clark,2025-07-29 15:39:35,2025-07-29 15:47:35,2025-07-29 15:50:35,cancelled,8,3,Tuesday,15,8.0,3.0,0,0
57,Morgan Clark,2025-07-29 17:29:38,2025-07-29 17:39:38,2025-07-29 17:43:38,cancelled,10,4,Tuesday,17,10.0,4.0,0,1
58,Taylor Clark,2025-07-29 11:05:38,2025-07-29 11:11:38,2025-07-29 11:16:38,missed,6,5,Tuesday,11,6.0,5.0,0,1
59,Casey Clark,2025-07-29 08:55:45,2025-07-29 08:56:45,2025-07-29 09:00:45,completed,1,4,Tuesday,8,1.0,4.0,0,0
60,Casey Taylor,2025-07-29 12:41:37,2025-07-29 12:43:37,2025-07-29 12:49:37,cancelled,2,6,Tuesday,12,2.0,6.0,0,1
61,Alex Clark,2025-07-28 12:55:51,2025-07-28 12:59:51,2025-07-28 13:13:51,missed,4,14,Monday,12,4.0,14.0,0,1
62,Sam Lewis,2025-07-28 15:17:00,2025-07-28 15:18:00,2025-07-28 15:30:00,cancelled,1,12,Monday,15,1.0,12.0,0,0
63,Chris Clark,2025-07-28 12:22:34,2025-07-28 12:23:34,2025-07-28 12:27:34,cancelled,1,4,Monday,12,1.0,4.0,0,1
64,Chris Smith,2025-07-28 09:25:03,2025-07-28 09:30:03,2025-07-28 09:34:03,completed,5,4,Monday,9,5.0,4.0,0,0
65,Casey Taylor,2025-07-28 12:56:25,2025-07-28 12:57:25,2025-07-28 13:10:25,cancelled,1,13,Monday,12,1.0,13.0,0,1
66,Taylor Taylor,2025-07-28 15:03:42,2025-07-28 15:12:42,2025-07-28 15:22:42,cancelled,9,10,Monday,15,9.0,10.0,0,0
67,Alex Smith,2025-07-28 08:54:09,2025-07-28 08:59:09,2025-07-28 09:06:09,cancelled,5,7,Monday,8,5.0,7.0,0,0
68,Chris Taylor,2025-07-28 08:58:18,2025-07-28 09:08:18,2025-07-28 09:13:18,completed,10,5,Monday,8,10.0,5.0,0,0
69,Riley Smith,2025-07-28 10:28:52,2025-07-28 10:35:52,2025-07-28 10:39:52,completed,7,4,Monday,10,7.0,4.0,0,0
70,Jamie Smith,2025-07-28 16:00:34,2025-07-28 16:09:34,2025-07-28 16:19:34,missed,9,10,Monday,16,9.0,10.0,0,0
71,Taylor Clark,2025-07-28 15:03:06,2025-07-28 15:08:06,2025-07-28 15:15:06,cancelled,5,7,Monday,15,5.0,7.0,0,0
72,Jordan Smith,2025-07-28 14:52:57,2025-07-28 14:59:57,2025-07-28 15:12:57,missed,7,13,Monday,14,7.0,13.0,0,0
73,Morgan Smith,2025-07-28 08:40:44,2025-07-28 08:44:44,2025-07-28 08:56:44,missed,4,12,Monday,8,4.0,12.0,0,0
74,Jamie Lewis,2025-07-28 09:01:29,2025-07-28 09:06:29,2025-07-28 09:15:29,cancelled,5,9,Monday,9,5.0,9.0,0,0
75,Sam Hall,2025-07-28 17:10:18,2025-07-28 17:16:18,2025-07-28 17:27:18,cancelled,6,11,Monday,17,6.0,11.0,0,1
76,Drew Moore,2025-07-27 08:36:22,2025-07-27 08:44:22,2025-07-27 08:48:22,completed,8,4,Sunday,8,8.0,4.0,1,0
77,Casey Lewis,2025-07-27 09:37:59,2025-07-27 09:45:59,2025-07-27 09:48:59,completed,8,3,Sunday,9,8.0,3.0,1,0
78,Taylor Hall,2025-07-27 09:01:41,2025-07-27 09:07:41,2025-07-27 09:13:41,missed,6,6,Sunday,9,6.0,6.0,1,0
79,Jamie Lewis,2025-07-27 11:08:57,2025-07-27 11:16:57,2025-07-27 11:25:57,completed,8,9,Sunday,11,8.0,9.0,1,1
80,Drew Davis,2025-07-27 08:21:54,2025-07-27 08:31:54,2025-07-27 08:43:54,completed,10,12,Sunday,8,10.0,12.0,1,0
81,Drew Taylor,2025-07-27 12:39:33,2025-07-27 12:48:33,2025-07-27 12:57:33,missed,9,9,Sunday,12,9.0,9.0,1,1
82,Taylor Taylor,2025-07-27 12:04:32,2025-07-27 12:09:32,2025-07-27 12:16:32,cancelled,5,7,Sunday,12,5.0,7.0,1,1
83,Drew Taylor,2025-07-27 09:24:34,2025-07-27 09:28:34,2025-07-27 09:35:34,cancelled,4,7,Sunday,9,4.0,7.0,1,0
84,Morgan Hall,2025-07-27 11:44:55,2025-07-27 11:51:55,2025-07-27 12:00:55,completed,7,9,Sunday,11,7.0,9.0,1,1
85,Taylor Lewis,2025-07-27 10:27:15,2025-07-27 10:37:15,2025-07-27 10:40:15,completed,10,3,Sunday,10,10.0,3.0,1,0
86,Taylor Wilson,2025-07-27 09:51:54,2025-07-27 09:55:54,2025-07-27 09:58:54,cancelled,4,3,Sunday,9,4.0,3.0,1,0
87,Morgan Taylor,2025-07-27 16:44:36,2025-07-27 16:46:36,2025-07-27 16:48:36,missed,2,2,Sunday,16,2.0,2.0,1,0
88,Chris Davis,2025-07-27 17:20:17,2025-07-27 17:23:17,2025-07-27 17:35:17,completed,3,12,Sunday,17,3.0,12.0,1,1
89,Sam Davis,2025-07-27 08:51:39,2025-07-27 08:54:39,2025-07-27 09:06:39,cancelled,3,12,Sunday,8,3.0,12.0,1,0
90,Chris Clark,2025-07-27 10:53:37,2025-07-27 11:00:37,2025-07-27 11:04:37,cancelled,7,4,Sunday,10,7.0,4.0,1,0
91,Morgan Brown,2025-07-26 08:28:43,2025-07-26 08:34:43,2025-07-26 08:44:43,cancelled,6,10,Saturday,8,6.0,10.0,1,0
92,Casey Hall,2025-07-26 10:16:20,2025-07-26 10:21:20,2025-07-26 10:26:20,cancelled,5,5,Saturday,10,5.0,5.0,1,0
93,Taylor Davis,2025-07-26 11:27:40,2025-07-26 11:34:40,2025-07-26 11:40:40,completed,7,6,Saturday,11,7.0,6.0,1,1
94,Taylor Davis,2025-07-26 16:28:20,2025-07-26 16:31:20,2025-07-26 16:44:20,cancelled,3,13,Saturday,16,3.0,13.0,1,0
95,Riley Taylor,2025-07-26 15:06:29,2025-07-26 15:16:29,2025-07-26 15:30:29,cancelled,10,14,Saturday,15,10.0,14.0,1,0
96,Jamie Lewis,2025-07-26 10:29:02,2025-07-26 10:30:02,2025-07-26 10:34:02,missed,1,4,Saturday,10,1.0,4.0,1,0
97,Drew Clark,2025-07-26 17:56:15,2025-07-26 17:57:15,2025-07-26 18:00:15,completed,1,3,Saturday,17,1.0,3.0,1,1
98,Riley Taylor,2025-07-26 12:10:45,2025-07-26 12:13:45,2025-07-26 12:21:45,completed,3,8,Saturday,12,3.0,8.0,1,1
99,Jordan Hall,2025-07-26 10:32:02,2025-07-26 10:33:02,2025-07-26 10:40:02,completed,1,7,Saturday,10,1.0,7.0,1,0
100,Jordan Brown,2025-07-26 17:08:01,2025-07-26 17:15:01,2025-07-26 17:26:01,cancelled,7,11,Saturday,17,7.0,11.0,1,1
101,Alex Smith,2025-07-26 15:23:05,2025-07-26 15:29:05,2025-07-26 15:31:05,missed,6,2,Saturday,15,6.0,2.0,1,0
102,Chris Taylor,2025-07-26 09:10:47,2025-07-26 09:11:47,2025-07-26 09:13:47,completed,1,2,Saturday,9,1.0,2.0,1,0
103,Drew Clark,2025-07-26 12:51:48,2025-07-26 12:56:48,2025-07-26 12:58:48,completed,5,2,Saturday,12,5.0,2.0,1,1
104,Taylor Brown,2025-07-26 16:04:39,2025-07-26 16:07:39,2025-07-26 16:10:39,missed,3,3,Saturday,16,3.0,3.0,1,0
105,Jamie Wilson,2025-07-26 15:21:49,2025-07-26 15:25:49,2025-07-26 15:29:49,completed,4,4,Saturday,15,4.0,4.0,1,0
106,Sam Smith,2025-07-25 08:33:26,2025-07-25 08:39:26,2025-07-25 08:50:26,cancelled,6,11,Friday,8,6.0,11.0,0,0
107,Jamie Hall,2025-07-25 09:21:34,2025-07-25 09:22:34,2025-07-25 09:31:34,completed,1,9,Friday,9,1.0,9.0,0,0
108,Alex Miller,2025-07-25 09:23:49,2025-07-25 09:28:49,2025-07-25 09:35:49,missed,5,7,Friday,9,5.0,7.0,0,0
109,Riley Hall,2025-07-25 10:53:05,2025-07-25 10:57:05,2025-07-25 11:03:05,missed,4,6,Friday,10,4.0,6.0,0,0
110,Casey Wilson,2025-07-25 14:27:22,2025-07-25 14:30:22,2025-07-25 14:40:22,missed,3,10,Friday,14,3.0,10.0,0,0
111,Jamie Lewis,2025-07-25 11:02:55,2025-07-25 11:06:55,2025-07-25 11:18:55,completed,4,12,Friday,11,4.0,12.0,0,1
112,Drew Lewis,2025-07-25 12:05:15,2025-07-25 12:09:15,2025-07-25 12:17:15,missed,4,8,Friday,12,4.0,8.0,0,1
113,Alex Hall,2025-07-25 09:25:47,2025-07-25 09:28:47,2025-07-25 09:32:47,missed,3,4,Friday,9,3.0,4.0,0,0
114,Jamie Taylor,2025-07-25 14:49:17,2025-07-25 14:59:17,2025-07-25 15:13:17,cancelled,10,14,Friday,14,10.0,14.0,0,0
115,Morgan Smith,2025-07-25 16:09:58,2025-07-25 16:11:58,2025-07-25 16:13:58,missed,2,2,Friday,16,2.0,2.0,0,0
116,Casey Taylor,2025-07-25 14:38:04,2025-07-25 14:43:04,2025-07-25 14:52:04,cancelled,5,9,Friday,14,5.0,9.0,0,0
117,Sam Hall,2025-07-25 17:53:40,2025-07-25 18:00:40,2025-07-25 18:12:40,missed,7,12,Friday,17,7.0,12.0,0,1
118,Riley Brown,2025-07-25 12:52:07,2025-07-25 12:54:07,2025-07-25 13:07:07,completed,2,13,Friday,12,2.0,13.0,0,1
119,Riley Hall,2025-07-25 15:33:19,2025-07-25 15:34:19,2025-07-25 15:38:19,missed,1,4,Friday,15,1.0,4.0,0,0
120,Jamie Hall,2025-07-25 11:19:43,2025-07-25 11:28:43,2025-07-25 11:41:43,cancelled,9,13,Friday,11,9.0,13.0,0,1
121,Morgan Clark,2025-07-24 09:34:57,2025-07-24 09:36:57,2025-07-24 09:47:57,completed,2,11,Thursday,9,2.0,11.0,0,0
122,Drew Clark,2025-07-24 15:14:29,2025-07-24 15:20:29,2025-07-24 15:27:29,cancelled,6,7,Thursday,15,6.0,7.0,0,0
123,Sam Davis,2025-07-24 15:04:15,2025-07-24 15:12:15,2025-07-24 15:14:15,completed,8,2,Thursday,15,8.0,2.0,0,0
124,Morgan Wilson,2025-07-24 12:21:48,2025-07-24 12:27:48,2025-07-24 12:34:48,completed,6,7,Thursday,12,6.0,7.0,0,1
125,Morgan Lewis,2025-07-24 16:47:04,2025-07-24 16:56:04,2025-07-24 17:03:04,completed,9,7,Thursday,16,9.0,7.0,0,0
126,Drew Brown,2025-07-24 14:16:59,2025-07-24 14:20:59,2025-07-24 14:27:59,cancelled,4,7,Thursday,14,4.0,7.0,0,0
127,Jamie Moore,2025-07-24 10:22:21,2025-07-24 10:32:21,2025-07-24 10:38:21,cancelled,10,6,Thursday,10,10.0,6.0,0,0
128,Sam Clark,2025-07-24 15:02:40,2025-07-24 15:12:40,2025-07-24 15:24:40,cancelled,10,12,Thursday,15,10.0,12.0,0,0
129,Morgan Davis,2025-07-24 16:36:36,2025-07-24 16:42:36,2025-07-24 16:52:36,cancelled,6,10,Thursday,16,6.0,10.0,0,0
130,Morgan Brown,2025-07-24 08:12:07,2025-07-24 08:14:07,2025-07-24 08:20:07,completed,2,6,Thursday,8,2.0,6.0,0,0
131,Jordan Brown,2025-07-24 16:15:56,2025-07-24 16:21:56,2025-07-24 16:28:56,cancelled,6,7,Thursday,16,6.0,7.0,0,0
132,Taylor Wilson,2025-07-24 10:10:18,2025-07-24 10:19:18,2025-07-24 10:22:18,missed,9,3,Thursday,10,9.0,3.0,0,0
133,Jordan Brown,2025-07-24 15:40:00,2025-07-24 15:46:00,2025-07-24 15:56:00,completed,6,10,Thursday,15,6.0,10.0,0,0
134,Sam Clark,2025-07-24 11:07:38,2025-07-24 11:16:38,2025-07-24 11:20:38,completed,9,4,Thursday,11,9.0,4.0,0,1
135,Riley Clark,2025-07-24 11:36:04,2025-07-24 11:41:04,2025-07-24 11:45:04,cancelled,5,4,Thursday,11,5.0,4.0,0,1
136,Chris Brown,2025-07-23 11:37:34,2025-07-23 11:38:34,2025-07-23 11:44:34,completed,1,6,Wednesday,11,1.0,6.0,0,1
137,Drew Brown,2025-07-23 09:38:12,2025-07-23 09:43:12,2025-07-23 09:50:12,missed,5,7,Wednesday,9,5.0,7.0,0,0
138,Jamie Lewis,2025-07-23 08:33:31,2025-07-23 08:41:31,2025-07-23 08:50:31,missed,8,9,Wednesday,8,8.0,9.0,0,0
139,Chris Hall,2025-07-23 12:49:36,2025-07-23 12:50:36,2025-07-23 12:53:36,completed,1,3,Wednesday,12,1.0,3.0,0,1
140,Taylor Taylor,2025-07-23 15:15:33,2025-07-23 15:19:33,2025-07-23 15:24:33,completed,4,5,Wednesday,15,4.0,5.0,0,0
141,Jamie Wilson,2025-07-23 14:56:27,2025-07-23 15:04:27,2025-07-23 15:16:27,completed,8,12,Wednesday,14,8.0,12.0,0,0
142,Morgan Moore,2025-07-23 10:28:33,2025-07-23 10:29:33,2025-07-23 10:35:33,completed,1,6,Wednesday,10,1.0,6.0,0,0
143,Taylor Hall,2025-07-23 17:43:01,2025-07-23 17:53:01,2025-07-23 17:58:01,cancelled,10,5,Wednesday,17,10.0,5.0,0,1
144,Chris Miller,2025-07-23 08:41:04,2025-07-23 08:49:04,2025-07-23 08:54:04,cancelled,8,5,Wednesday,8,8.0,5.0,0,0
145,Casey Clark,2025-07-23 16:29:47,2025-07-23 16:36:47,2025-07-23 16:50:47,cancelled,7,14,Wednesday,16,7.0,14.0,0,0
146,Jordan Moore,2025-07-23 16:47:02,2025-07-23 16:49:02,2025-07-23 16:53:02,missed,2,4,Wednesday,16,2.0,4.0,0,0
147,Morgan Taylor,2025-07-23 09:16:26,2025-07-23 09:24:26,2025-07-23 09:35:26,cancelled,8,11,Wednesday,9,8.0,11.0,0,0
148,Drew Lewis,2025-07-23 08:24:42,2025-07-23 08:26:42,2025-07-23 08:38:42,completed,2,12,Wednesday,8,2.0,12.0,0,0
149,Sam Davis,2025-07-23 08:41:03,2025-07-23 08:42:03,2025-07-23 08:48:03,missed,1,6,Wednesday,8,1.0,6.0,0,0
150,Chris Moore,2025-07-23 17:58:23,2025-07-23 18:05:23,2025-07-23 18:11:23,missed,7,6,Wednesday,17,7.0,6.0,0,1
151,Sam Moore,2025-07-22 12:23:58,2025-07-22 12:24:58,2025-07-22 12:33:58,cancelled,1,9,Tuesday,12,1.0,9.0,0,1
152,Riley Wilson,2025-07-22 17:17:09,2025-07-22 17:22:09,2025-07-22 17:31:09,missed,5,9,Tuesday,17,5.0,9.0,0,1
153,Alex Smith,2025-07-22 08:04:49,2025-07-22 08:14:49,2025-07-22 08:24:49,completed,10,10,Tuesday,8,10.0,10.0,0,0
154,Morgan Smith,2025-07-22 14:12:28,2025-07-22 14:14:28,2025-07-22 14:23:28,cancelled,2,9,Tuesday,14,2.0,9.0,0,0
155,Chris Hall,2025-07-22 11:23:36,2025-07-22 11:28:36,2025-07-22 11:30:36,completed,5,2,Tuesday,11,5.0,2.0,0,1
156,Taylor Wilson,2025-07-22 09:03:17,2025-07-22 09:05:17,2025-07-22 09:09:17,completed,2,4,Tuesday,9,2.0,4.0,0,0
157,Casey Taylor,2025-07-22 08:57:38,2025-07-22 09:04:38,2025-07-22 09:09:38,cancelled,7,5,Tuesday,8,7.0,5.0,0,0
158,Taylor Lewis,2025-07-22 08:19:29,2025-07-22 08:27:29,2025-07-22 08:40:29,missed,8,13,Tuesday,8,8.0,13.0,0,0
159,Jamie Hall,2025-07-22 10:47:44,2025-07-22 10:49:44,2025-07-22 11:00:44,cancelled,2,11,Tuesday,10,2.0,11.0,0,0
160,Morgan Taylor,2025-07-22 11:22:04,2025-07-22 11:23:04,2025-07-22 11:34:04,completed,1,11,Tuesday,11,1.0,11.0,0,1
161,Jordan Moore,2025-07-22 17:47:03,2025-07-22 17:50:03,2025-07-22 18:05:03,missed,3,15,Tuesday,17,3.0,15.0,0,1
162,Jordan Moore,2025-07-22 11:26:03,2025-07-22 11:36:03,2025-07-22 11:48:03,missed,10,12,Tuesday,11,10.0,12.0,0,1
163,Casey Wilson,2025-07-22 17:22:33,2025-07-22 17:29:33,2025-07-22 17:43:33,missed,7,14,Tuesday,17,7.0,14.0,0,1
164,Morgan Lewis,2025-07-22 10:20:47,2025-07-22 10:21:47,2025-07-22 10:33:47,cancelled,1,12,Tuesday,10,1.0,12.0,0,0
165,Morgan Lewis,2025-07-22 16:50:42,2025-07-22 16:57:42,2025-07-22 17:10:42,completed,7,13,Tuesday,16,7.0,13.0,0,0
166,Chris Smith,2025-07-21 10:48:20,2025-07-21 10:51:20,2025-07-21 11:05:20,completed,3,14,Monday,10,3.0,14.0,0,0
167,Sam Lewis,2025-07-21 15:03:49,2025-07-21 15:09:49,2025-07-21 15:15:49,missed,6,6,Monday,15,6.0,6.0,0,0
168,Sam Clark,2025-07-21 15:48:12,2025-07-21 15:53:12,2025-07-21 16:05:12,completed,5,12,Monday,15,5.0,12.0,0,0
169,Drew Davis,2025-07-21 12:19:41,2025-07-21 12:28:41,2025-07-21 12:43:41,cancelled,9,15,Monday,12,9.0,15.0,0,1
170,Jamie Smith,2025-07-21 15:54:00,2025-07-21 16:03:00,2025-07-21 16:05:00,missed,9,2,Monday,15,9.0,2.0,0,0
171,Drew Taylor,2025-07-21 17:19:45,2025-07-21 17:28:45,2025-07-21 17:40:45,cancelled,9,12,Monday,17,9.0,12.0,0,1
172,Jordan Lewis,2025-07-21 08:16:44,2025-07-21 08:25:44,2025-07-21 08:29:44,missed,9,4,Monday,8,9.0,4.0,0,0
173,Sam Lewis,2025-07-21 09:57:00,2025-07-21 10:01:00,2025-07-21 10:13:00,missed,4,12,Monday,9,4.0,12.0,0,0
174,Casey Clark,2025-07-21 08:30:55,2025-07-21 08:32:55,2025-07-21 08:47:55,completed,2,15,Monday,8,2.0,15.0,0,0
175,Alex Moore,2025-07-21 11:16:00,2025-07-21 11:23:00,2025-07-21 11:28:00,missed,7,5,Monday,11,7.0,5.0,0,1
176,Drew Brown,2025-07-21 14:52:18,2025-07-21 14:55:18,2025-07-21 15:08:18,completed,3,13,Monday,14,3.0,13.0,0,0
177,Morgan Taylor,2025-07-21 17:38:44,2025-07-21 17:41:44,2025-07-21 17:46:44,completed,3,5,Monday,17,3.0,5.0,0,1
178,Sam Davis,2025-07-21 08:32:53,2025-07-21 08:39:53,2025-07-21 08:49:53,missed,7,10,Monday,8,7.0,10.0,0,0
179,Casey Miller,2025-07-21 16:55:16,2025-07-21 17:05:16,2025-07-21 17:11:16,missed,10,6,Monday,16,10.0,6.0,0,0
180,Jordan Davis,2025-07-21 11:01:26,2025-07-21 11:06:26,2025-07-21 11:21:26,cancelled,5,15,Monday,11,5.0,15.0,0,1
181,Alex Hall,2025-07-20 16:30:10,2025-07-20 16:39:10,2025-07-20 16:43:10,missed,9,4,Sunday,16,9.0,4.0,1,0
182,Taylor Wilson,2025-07-20 10:43:07,2025-07-20 10:47:07,2025-07-20 10:50:07,completed,4,3,Sunday,10,4.0,3.0,1,0
183,Taylor Wilson,2025-07-20 14:09:48,2025-07-20 14:18:48,2025-07-20 14:23:48,missed,9,5,Sunday,14,9.0,5.0,1,0
